ability,"『能力』,力量 / 特殊な才能,優れた手腕"
instant,"『一瞬の間』,瞬間(moment) / (…の)ちょうどその瞬間,まさに(…の)時"
instead,"『その代りとして』,それよりも"
instrument,"(主として精密な)『器具』,器械,計器・(また『musical instrument』)『楽器』) / 手段,方便（means）;(人の)手先"
insult,"‘を'『侮辱する』,はずかしめる / (…に対する)『侮辱』,侮辱的な言動"
insurance,"『保険』保険契約 / 『保険金』,保険料"
insure,"…‘を'『保証する』,請け合う / ‘に'『保険をかける』,‘を'損害保証する"
intend,"…‘を'『意図する』,‘の'つもりである / (特定の目標に)…‘を'向ける,あてる"
intention,"『意図』,考え,目的 / (自分の行動の)心づもり,動機;(…と)結婚する意志"
interest,"(人・物事に対する)『興味』,『関心』 / 『関心事』,興味のまと"
interfere,"(…に)『干渉する』,口出しをする(meddle) / (仕事・状況などの)『妨げとなる』,邪魔になる"
interference,"(…への)干渉,口出し,妨害 / (ラジオ・テレビの)混信;(光波・音波などの)干渉"
international,"『国際的な』,国家間の,万国の / 国際関係の"
interrupt,"(行動や話の途中で)‘を'『さえぎる』,妨げる / ‘を'『中断する』"
into,…『の中へ(に)』 / …に突きあたって
introduce,"‘を'『紹介する』,引き合わせる / (…に)…‘を'初めて取り入れる"
introduction,"(…に人を)『紹介すること』 / (…に物・事を)紹介すること,取り入れること"
invent,"…‘を'『発明する』,考え出す / …‘を'『でっち上げる』"
invention,(…の)『発明』 / 『発明品』
invite,"(…に)‘を'『招待する』,招く / …‘を'丁重に依頼する"
iron,"『鉄』 / 鉄のように堅い(強い,冷たい)こと"
island,"『島』 / 島に似たもの;(街路上の)安全地帯(safety island,traffic island)"
it,"『それは』(『を』),そのものは(を),そのことは(を) / 『それは』(『を』),そのことは(を)"
jaw,(上・下の)『あご』 / 口
join,"‘を'『つなぐ』,結合する;(…に)…‘を'つなぐ / (線などで)‘の'間を結ぶ(つなぐ)"
joint,"『関節』 / 『継ぎ目』,接合箇所,合わせ目"
joke,"『冗談』,『笑い話』 / からかい,いたずら"
journey,"『旅行』,旅 / 『旅程』,行程"
joy,"(大きな)『喜び』,歓喜,うれしさ / 喜びのもと(種)"
judge,"『裁判官』,判事 / (競技・コンテストなどの)『審査員』,審判"
juice,"(果物・野菜・肉などの)『汁』,『液』,ジュース;(植物の)樹液 / (動物の)体液,分泌液"
jump,"(地面などから)『跳ぶ』,跳躍する / 急に(さっと)立ち上がる"
just,"(人・行為などが)『正しい』,『公正な』(fair) / (賞罰などが)受けるに値する,当然の"
justice,"『正義』,正しさ;『公平』,公正 / 『正当性』,妥当性"
keep,"‘を'『ずっと持っている』,保持する / ‘を'『保存しておく』,しまっておく,取っておく"
key,"(…の)『かぎ』 / (達成・理解・解決などの)『かぎ』,手がかり,秘訣(ひけつ)"
kick,"…‘を'『ける』,け飛ばす / (フットボールで)‘に'キックで球を入れる"
kill,"‘を'『殺す』,死亡させる / ‘を'枯らす"
kind,"『親切な』,『優しい』,思いやりのある"
king,"『王』,国王 / 王にたとえられる人(物),…王,大立て者"
kingdom,"『王国』 / (学問・芸術・活動などの独立した)分野,世界,領域"
kiss,"…‘に'『口づけする』,『キスする』 / …‘に'軽く触れる"
kitchen,"『台所』,調理場"
knee,"『ひざ』,ひざがしら / (洋服の)ひざの部分;ひざのように曲がった物"
kneel,"(…に)『ひざまずく』,ひざをつく"
knife,"『ナイフ』,小刀;包丁;短刀 / (機械などの)刃"
knock,"(音がするくらい強く)…‘を'『たたく』,『打つ』,なぐる / (…に)‘を'『ぶつける』"
know,"(事実として,また知識の上で)…‘を'『知る』,知っている;…‘を'覚えている / …‘を'『見て分かる』,織別できる,の見分けがつく;(…から)…を見て分かる"
knowledge,"『知識』,精通,認識,理解 / (…を)知っていること"
lack,"…‘を'『欠く』,‘が'ない(受動態にできない) / (…になるまでに)…‘だけ'不足する"
ladder,"『はしご』 / (立身出世の)手段,手づる"
lady,"(教養・礼儀を身につけ,洗練された趣味をもつ)『淑女』,貴婦人 / 『婦人』"
lake,『湖』
lamp,"(電気・ガス・石油などの)『ランプ』,灯火,明かり / (照明用以外の)『ランプ』"
land,"(海・川・湖に対して)『陸』,陸地 / (性質・用途から見た)『土地』,土壌(ground, soil)"
language,"『言語』,言葉 / (一国家・一民族の持つ)『国語』,…語"
large,"(同じ種類のものと比較して,形・体積・数量などが)『大きい』,多い,広い / (考えなどが)広範囲な,幅の広い,寛大な"
last,"(順序・時間について)『最後の』;(行為・でき事について)最後の / 最後に残った,後のない"
late,"(定刻・通常・予定の時間より)『遅れた』,遅い / (時刻が)『遅い』,遅く始まる,遅くまで続く;夜更けの"
latter,"(ある期間のうち)『後半の』,後のほうの / (前述した二者のうちの)『後者の』"
laugh,(声を立てて)『笑う』 / うれしそうに笑う
laughter,"『笑い』,笑い声"
law,"(法律・法規を総称して)『法』 / (個々の)『法律』,法規"
lawyer,『弁護士』;法律学者
lay,"‘を'『置く』,横たえる / ‘を'『きちんと置く』(並べる),‘を'すえる,‘を'敷設する"
lead,"…‘を'『導く』,案内する / …‘に'道筋を示す;(…へ)…‘を'導く"
leadership,"『指導者の地位』(任務) / 『指導』,指揮"
leaf,(木・草の)『葉』 / 花びら
lean,"(人・動物が)『やせた』,肉の落ちた / (肉などが)脂肪が少ない"
learn,"‘を'『習う』,学ぶ,身に着ける / …‘を'『覚える』(memorize)"
least,(littleの最上級;比較級はless) / (大きさ・程度が)『最も小さい』(『少ない』)
leather,(動物の)『なめし』『皮』 / (また『leather product』)皮製品
leave,"(…に向かって)‘を'『去る』,離れる;‘の'所を去る / ‘を'『やめる』,‘を'やめる"
left,leaveの過去・過去分詞
leg,"(人・動物の)『脚』 / (ズボン・靴下などの)脚をおおう部分,脚部"
lend,"‘を'『貸す』 / (…に)‘を'与える,‘を'添える"
length,"(空間・時間の)『長さ』 / 長いこと,長い状態"
less,"(量が)(…より)『もっと少ない』,いっそう少ない;(大きさ・価値・程度などが)(…より)『もっと少ない』,さらに劣る,もっと低い / もっと少なく,…ほどでなく"
lessen,"…‘を'『少なくする』,小さくする,減らす / 『少なくなる』,小さくなる,減る"
lesson,"『授業』,けいこ / (教科書などの)『課』"
let,"‘に'(…)『させる』,させておく,‘を'(…する)ままにしておく(受動態にできない) / ‘を'(…する)状態にする,‘に'(…)させる"
letter,"『文字』,字 / 『手紙』"
level,"(土地などが)『平らな』,水平な,凸凹のない / 『同じ高さ(程度)の』"
liberty,"(圧政・支配・束縛などからの)『自由』,独立,解放;(自分の意志で行動・選択する)自由,権利 / 『気まま』,かって;かって気ままな言動"
library,"『図書館』,図書室 / (個人の)書斎,読書室"
lid,『ふた』 / まぶた(eyelid)
lie,"『横たわる』,横になる / 『置かれている』,ある"
life,"(無生物と区別して,生物が持っている)『生命』,命 / 『生物』,生き物"
lift,"(上の位置まで)…‘を'『持ち上げる』,引き上げる / …‘を'『上に向ける』"
light,"『光,光線』;明るさ / 夜明け;日中;日光"
like,"…‘を'『好む』,‘が'好きである / shouldと共に用いて》…‘を'望む,…したい"
likely,"…『しそうな』,らしい / 『ほんとうらしい』,ありそうな"
limit,"(空間・行為などの)『限界』, / 『境界』,境界線範囲,区域"
line,"『線』,筋,けい / (色・縫い目などの)『線』,しま;(顔・手などの)しわ(wrinkle)"
lip,"『くちびる』,口もと / (発音器官としての)くちびる,口"
liquid,"『液体』,流体 / 『液体の』,液状の"
list,"(…の)『表』,一覧表,目録,明細書;『名簿』,カタログ / …‘を'『表にする』,‘の'一覧表を作る"
listen,"(聞こうとして)『聞く』,耳を澄ます / (忠告・理性などに)『耳をかす』,従う"
literary,"『文学の』,文芸の / (人が)文学に通じた,文筆を業とする"
literature,『文学』 / 文献
little,"『小さい』,幼い,かわいい / (物事が)『つまらない』,ささいな,小規模の;(心が)小さい,(人が)心の小さい"
live,"『生きている』,生命がある / 『生き続ける』"
load,"荷,積み荷,(バス・旅客機などの)乗客数 / 1台(1そう)分(の…)"
loan,"(…の)『貸し付け』 / 貸し付け金,貸与物"
local,"『一地方の』,ある土地の,(特に)自分の住んでいる土地の;地方に特有な / (全体からみて)『部分的な』,局部の,狭い部分の"
lock,錠 / (運河の)水門
lodge,"(特に狩猟・登山などで用いる)『小屋』,『ロッジ』 / (公園・大きな建物などの入口にある守衛所),門衛所"
log,"『丸太』,丸木 / (また『logbook』)航海(航空)日誌"
lonely,"(人が)『ひとりの』,孤独の / 『寂しい』,心細い"
long,"(距離・物の長さが)『長い』 / (時間が)『長い』,長く続く"
look,"目を向ける,眺める / (ある状態に)『見える』"
loose,"『結んでない』,解けている,ばらの / 『解き放たれた』,自由な(free)"
lord,"『主人』,支配者;(封建時代の)『君主』,領主 / 『主』)しゅ)"
lose,"‘を'『失う』,なくす,‘を'見失う,‘に'…‘を'失わさせる / ‘に'『負ける』"
loss,"(…を)『失うこと』,紛失 / (…の)『損害』,損失;損失額"
lot,"『くじ』 / くじ引き,抽選"
loud,"(音・声が)『大きい』,大きな音を出す / 『騒々しい』;はでな,人目を引く"
love,"(…に対する)『愛』,愛情 / (物事に対する)『強い好み』,愛好"
lovely,"『美しい』,ほれぼれするような,かわいらしい / 『すばらしい』,愉快な"
low,"(高さ・位置が)『低い』,低い所にある / (価格・数量・程度などが)『低い』,少ない"
loyal,"『忠実な』,誠実な(faithful) / 『忠誠な』,忠義な"
loyalty,"(…に対する)忠義,忠誠;忠実,忠節 / 忠実な行為;忠節関係"
luck,"『運』,巡り合わせ / 『幸運』"
lump,(一定の形のない)『塊』 / 小さい立方体
lunch,『昼食』
lung,"『肺』,肺臓"
machine,"『機械』 / 自動車,飛行機,自転車"
machinery,『機械』 / 機械の部品;機械装置
mad,"『気が狂った』,気違いの / ばかげた,無謀の,向こう見ずな"
mail,"鎖かたびら,よろい / …‘に'鎖かたびらを着せる,武装させる"
main,"『おもな,主要な』 / (水道・ガスなどの)本管;主電線;(鉄道の)本線,幹線"
make,"…‘を'『作る』,製造する,建造する / …‘を'『整える』,用意する"
male,"『男性の』,男の;(動物が)雄の,(植物が)雄性の / (機械・器具などが)雄の差し込み口のある"
man,"(成人の)『男』,男子;(男の)おとな / (動物と区別して)『人類』,『人』,人間(mankind)"
manage,"…‘を'『管理する』,運営する;…‘を'処理する / ‘を'『じょうずに扱う』,操る;‘を'うまく使う"
mankind,"『人類』(human race),人間(human beings) / 『男性』,男子(men)"
manner,"『方法』,仕方 / (他人に対する)『態度』,様子,挙動"
manufacture,"(工場における大規模の)『製造』,製作;製造工業;(一般に)作ること,製造 / 『製品』"
many,"『多くの』,『たくさんの』,多数の / 多くの,多数の"
map,(1枚1枚の)『地図』;天体図 / …‘の'地図を作る;…‘を'地図にかく
march,"(歩調をそろえて)『行進する』,行軍する"
mark,"(…の表面についた)『跡』,汚れ,はん点 / 『印』,記号,符号,標章"
market,"(食糧などが取り引きされる)『市場』,市(marketplace) / (食糧品などが売られる)店"
marriage,"『結婚』,縁組 / 結婚[している状態],結婚生活;(…との)結婚生活"
marry,"…‘と'『結婚する』,‘を夫(妻)にする;‘と'結婚する / …‘を'結婚させる"
mass,"(一定の形をもたない物に用いて)…の)『固まり』,集まり / 『多数』,多量(の…)"
master,"『主人』,支配者(人),雇主;(動物の)飼い主 / (…を)自由に駆使できる人,如理する能力のある人"
match,(1本の)『まっち』 / (昔の)火縄[銃]
material,"『材料』,『原料』;(物の)構成要素 / 『生地』,服地"
matter,"『物質』,物体(個体・液体のいづれの状態も含む) / …体,…質,…素"
may,"…『かもしれない』,たぶん…だろう,…のこともある;…した(だった)かもしれない,たぶん…だったろう / …『かもしれない』"
maybe,"『たぶん』,おそらく,ことによると"
meal,"(一定の時刻に定められた)『食事』;食事の時間 / (1回分の)食事,(食事1回分の)食べ物"
mean,"…‘を'『意図する』,‘の'つもりである;…‘を'言おうとある;示そうとする / …‘を'『意味を持つ』,‘を'『意味する』"
meanwhile,#NAME?
measure,"(測って得た)『寸法』,『分量』,広さ,重さ / (インチ・グラムの)『度量の単位』"
meat,(食用の)『動物の肉』 / (一般的に)『食物』(food)
mechanic,"『機械工』,職工"
mechanism,機械;(部分的な)機械装置 / (機械装置に似た)機構
medical,"『医学の』,医術の;医者の / 内科の;内科治療を要する"
medicine,"『医学』,医術;医[師]業 / (外用薬以外の)『薬』[『剤』],内服薬"
meet,"…‘に'『会う』,出会う / (紹介されて)…‘と'『知り合いになる』,近付きになる"
melt,"(熱・水などによって)『溶ける』,溶解する / 『しだいに和らぐ』"
member,"(集団の)『一員』,会員,メンバー / 国会議員"
membership,"(団体の)一員(成員,メンバー)であること / (団体・組織の)全会員"
memory,"『記憶』[『力』] / 『思い出』,思い出の人(物,事)"
mention,…‘を'『簡潔に述べる』 / …の名を挙げる
merchant,(比較的大規模に商品を扱う)『商人』;貿易商 / 『小売商人』(storekeeper)
mercy,"『慈悲』,寛大,あわれみ / ありがたいこと,感謝すべきこと"
mere,"『ほんの』,単なる"
message,"(文書・言葉・信号などによる)『伝書』,通信,メッセージ / 教書"
metal,"(個々の)『金属』;(材料としての)金属 / 合金(真ちゅう,真銅など)"
middle,"(空間的に)『まん中の』 / (時間・順序・数量などが)『中間の』,まん中の"
might,mayの過去形
mild,"(人,人の気性・態度などが)『柔和な』,ものやわらかな,温和な / (程度・力・効果などが)『適度な』,ほどよい"
mile,『マイル』(長さの単位;1609メートル) / 1マイル競走(mile race)
milk,"(雌の哺乳(ほにゅう)動物が分泌する)乳,(特に食料としての)『牛乳』,『ミルク』 / (植物の)乳汁,乳剤,乳液"
mill,『製粉所』 / 『製粉機』;(手動の)ひき器
mind,"(思考・知覚・意志などをつかさどる)『心』,精神 / (心の働きによって生じた)『知性』,理性,理解力"
mine,『私のもの』 / 『私の』
mineral,"(動植物に対して)『無機物』 / 『鉱物』,鉱石"
minister,"『聖職者』,牧師 / (英国・欧州諸国・日本の)『大臣』"
minute,"(時間の単位の)『分』(1/60時間;『m.,min.』)"
miserable,"(人が)『みじめな』,ひどく不幸な / (物事が)人の気をめいらせるような,哀れな;ひどく不快な"
misery,"『みじめさ』,(精神的・肉体的な)非常な不運(苦難,苦痛) / (…にとっての)不運(苦痛)のたね"
miss,"未婚婦人;少女(girl) / …『嬢』,…『さん』"
mistake,"『誤り』,『間違い』;誤解,思い違い / …‘を'『間違って考える』,誤解する"
mix,"‘を'『混ぜ合わせる』,混合する,混同する / …‘を'混ぜ合わせて作る,調合して作る"
mixture,"(…を)『混ぜ合わせること』,(…の)茶合 / 『混合した物』,混合薬"
model,"(通名縮小した)(…の)『模型』,ひな型 / (…の)『模範』,手本"
moderate,"『適度の』,度を越さない / (量・大きさ・質などが)『中くらいの』,並の"
modern,"『現代の』,今の / (ルネッサンス以後の)近代の,(中世に続く)近世の"
modest,"『謙そんした』,謙虚な;控え目な / (特に女性について)品のいい,しとやかな"
moment,"『瞬間』,瞬時 / (特定の)『時期』,機会,場合"
money,"『金』(かね),金銭;通貨 / (金銭的な)利益,もうけ;富,財産"
month,"(また『calendar month』)(暦の上の1月から12月までのそれぞれの)『月』 / (ある日から翌月のその日までの)ひと月,1か月間"
moon,(天体の)『月』 / (さまざまに形を変える)『月』
moral,"(人・行為などが)『道徳的な』,道徳を守る;(人が)善悪の区別がつく / 『倫理』(『道徳』)『上の』,道徳の(ethical)"
more,"(数・量・程度などが)(…より)『いっそう大きい』,『もっと多く』,ずっと高い / 『それ以上の』,『もっと多くの』"
moreover,"『そのうえ』,さらに"
morning,"『朝』,午前(午前0時または夜明けから正午まで) / (物事の)始まり,夜明け,黎明(れいめい)"
most,"(数・量・程度などが)『最も多い』,最高の,最大の / 『たいていの』,大概の"
mother,『母』 / 母親のような人
motion,"『動くこと,運動』,運行,移動 / 『動作』;身ぶり,合図"
motor,"(電気の)『モーター』,電動機 / エンジン,(特に)内燃機関"
mountain,『山』 / …『山脈』
mouse,"『ハツカネズミ』(英米の家によく出没する小型のネズミ;ほが国の家に出没する大型のネズミはrat) / 臆病者,内気な人"
mouth,"(人・動物の物を食べたり,音を発する)『口』,口腔 / (口に似た)開口部;(袋・びんなどの)口,(銅穴・峡谷などの)入り口;河口,港口"
move,"『動く』,移動する,揺れ動く / (…から…へ)『引っ越す』,移転する"
much,"(量・程度などが)『多くの』,多量の / 『たくさん』,多量"
mud,『泥』;ぬかるみ
multiply,"…‘を'『増す』,ふやす;…‘を'繁殖させる / (ある数を)‘に'『掛ける』"
murder,"『殺人』謀殺,殺害 / 殺人行為,殺人事件"
music,"『音楽』 / 音楽作ぽ,楽曲"
musician,"『音楽家』,楽士 / 作曲家"
must,"…『ねばならない』,すべきである / …『ねばならない』,…せよ;…『してはいけない』"
mystery,『神秘的な物』(『事』) / 好寄心(気がかり)を起こさせる物(事)
nail,"(手の)『つめ』(fingernail);(足の)つめ(toe-nail);(鳥獣の)つめ(claw, talon) / 『くぎ』,びょう"
name,"『名』,『名前』,姓名;(物の)名称;名義 / 『名声』;評判(reputation)"
narrow,"(幅の)『狭い』,細い / 『範囲(種類)が限られた』(limited)"
nation,"『国民』(people) / 『国家』,国(country)"
native,"『出生地の』,母国の / 『生まれつきの』,生来の"
nature,"『自然』,自然界,万物;自然の力;(擬人化した)自然,自然の女神 / (人・動物,あるいは物事の持っている)『本質』,性質,本性"
near,"(空間的・時間的に)(…の)『近くに』,(…に)接近して / 『ほとんど』(almost, nearly)"
neat,"(見た目に)『きちんと整った』,小ぎれいな / (人などが)きれい好きな;(服装などが)さっぱりした"
necessary,"(物事が)『必要な』,なくてはならない / 『必然的な』,避けられない"
necessity,"『必要』,必要性;必然,当然のこと・必要品(…に)『どうしても必要なもの』,(…の)必需品 / (貧乏・不幸などによる)困窮,窮乏"
neck,(人間・動物の)『首』;首の骨 / (衣服の)えり
need,"『必要』,入用 / 『必要なもの』,(…の)必要品"
needle,"『針』,縫い針;(編物用の)かぎ針,編み棒 / (レコードプレーヤーの)針;(磁石・らしん盤など各種計器の)針"
neglect,"…‘を'『無視する』,かまわない,ほっておく / (特に不注意で)…‘を'怠る』,忘れる(disregard)"
neighbor,"『隣人』,隣国,隣国人,隣の席の人;隣にあるもの / 同胞,仲間"
neighborhood,"『近所』,近隣 / 『近所の人々』"
neither,"(二つのうちの)『どちらの…も…ない』,…のどちらも…でない / (二つのうち)『どちらも…ない』"
nest,"(鳥・昆虫・魚類・小動物などの)『巣』,巣穴 / 巣の中の鳥(動物など),(昆虫などの)群れ"
net,"(魚・鳥・昆虫などを捕らえる)『網』;(人・物を保護するための)網,ネット;(各種球技用の)ネット;(ベール・カーテンなどに用いる)ネット / わな,落とし穴"
network,"網,網細工 / 『網状のもの』"
never,"(1)『かつて』…『ない』,一度も…しない(at no time) / 『全く』…『ない』,『決して』…『ない』(not … at all)"
new,"(その状態になってまだ時間がたっていなくて)『新しい』;新しく発見(発明)された,新しく来た / 目新しい,初めて聞く,なじみのない"
news,"(新しい)『報道』,記事;(一般的に)知らせ,たより) / (耳新しい)『事件』,でき事"
newspaper,(また『paper』)『新聞』 / 新聞社
next,"(時間・順序が)『次の』,すぐ後に続く;来…,翌… / (場所・位置が)『いちばん近い』,隣の"
nice,"(物事が)『良い,気持ちよい』(pleasant) / (人が)『親切な』,思いやりのある"
night,"『夜』,晩,夜間 / (夜の)暗やみ,夜蔭"
no,"『一つも』(『一人も,少しも』)…『ない』 / 『決して…でない』"
noble,"高貴の;貴族の / 高潔な,気高い"
nobody,"『だれも…ない』(not anybody) / 取るに足らない人,つまらぬ人間"
noise,"(特に,大きなまたは不快な)『音』,物音 / (街・往来などの)『ざわめき』,騒音,騒々しい声"
none,"(…の)『どれも』『何も,だれも,少しも』)…『でない』 / 『少しも』(『一人も,一つも』)…『ない』"
noon,"(また『noonday,noontide,noontime』)『正午』;真昼(midday) / )…の)最盛期"
nor,"…『も』,『も』…『ない』,また…ない(or not) / …『もまた』…『ない』"
north,"『北』;北方 / 北部[地方],北方[地域]"
northern,"『北の』,河[部]にある;北に向かう / 北からの"
nose,『鼻』 / (…に対する)『嗅覚』(きゅうかく)
not,"…『でない』,しない / …『でなく』"
note,"『覚え書き』,控え,メモ / (本文に対する)『注』,駐釈"
nothing,"『何も…ない』(not anything ,no thing) / 『少しも…でない』"
notice,"『人目を引くこと』,注意,注目,関心 / 『通告,通知』,警告;(契約解除の正式な)通知,予告"
now,"『今』,現在は / 『ただちに』,すぐに"
nowhere,"『どこにも』(『どこへも』,『どこでも』)…『ない』 / どこにもない場所(no place);どことも知れぬ場所"
number,"(数えて得られる)『数,数量』 / (概念としての)『数,数字』"
numerous,"『非常に多い』,多数の(very many) / 多数から成る(を含む)"
nurse,"『看護人』,看護婦 / 子守(dry nurse)"
nut,"『木の実』,堅果(けんか)(クリ・ドングリなど) / (堅果の皮をむいた)中の実,仁(じん)(しばしば食用になる)"
obey,"‘に'『服従する』 / ‘に'『従う』,‘を'守る"
object,"(見たり,触れたりできる)『物』,物体 / (…の)『対象となる人』(『物』,『事』),(…の)的"
objection,"(…に対する)『反対』,異議,異論 / (…に対する)嫌悪,不満"
observe,"…‘を'『観察する』,注意して見る;…‘を'見て気づく / …‘と'『述べる』,言う"
occasion,"(事が起こる,特定の)『時』,場合 / 『でき事』;(しばしば)意義深いでき事"
ocean,"『大洋』,大海 / 五大洋の一つ"
of,"…『の』,…のものである,…に属する・…『でできた』,から成る・…『の』[『中の』] ・…の・…『で』,のために(because of) ・…『の』,による,によって・…『を』,の・…『という』・…『についての』[『の』],の点で・…の[性質をもつ] ・・…『から』・…『から』[『の』](out of) ・…のような・…の…・(1)…に…の・…前(to,before)"
off,"(接触しているところ)『から』,から離れて,からはずれて / …『から離れたところで』(『に』)"
offer,"…‘を'『申し出る』,すすめる,提供する / …‘を'『企てる』"
office,"『事務所』,事務室;営業所,会社 / 事務所(営業所)の全員"
officer,"『公務員』,役人(会社などの)役員,幹部 / 『将校』,士官"
official,"『公務』[『木』]『の』,職務[上]の / 『公式の』,正式の(formal);公認の"
often,"『しばしば』,たびたび,よく / 何度,何回"
oil,『油』;油状物 / =petroleum
old,"『年とった』,老齢の / 『年上の』,年長の"
omit,"(…から)…‘を'『省略する』,省く"
on,"(またupon)…『の上に』,の上で,の上の / (またupon)…『に』[向かって]"
once,"(ただ)『1度』,『1回』 / 『かつて』,以前"
one,"『1個の』,一人の,単一の;1歳の / 『ある』…"
only,"『唯一の』,たった一つ(一人)の;ただ…だけ / 『最適の』,最良の(best)"
onto,…[『の上』]『へ』(『に』) / …に気づいて
open,"…‘を'『開く』,開ける;…‘の'ふた(おおい)をとる / …‘を'『切り開いて作る』,開拓する;…‘を'全開通させる"
operate,"『動く』,作動する / (…に)『利く』,効果を表す,作用する,影響する"
operation,"(…)『作用』,働き;(機械などを)『動かすこと』,操作,(企業などの)運営 / (機械・機能などが)『動いている状態』,働いている状態,(法律など)有効である状態"
operator,"(機械・装置を)『運転する人』,操作する人,技手;電話交換手 / (会社などの)経営者"
opinion,"『意見』,見解所信 / (人・物事に対する)『評仮』"
opportunity,"『機会』,好機"
oppose,"…‘に'『反対する』,抵抗する(object to) / (…に)…‘を'対照させる,対抗させる"
opposite,"(位置が)『向こう側の』,反対側の,向かい合わせの / (動く方向が)反対の"
opposition,"(…に)『反対すること』,(…に対する)反対,対立,抵抗,敵対 / 野党,反対党"
or,"…『または』…,…か… / …も…もない"
orange,"『オレンジ』,柑橘(かんきつ)類 / オレンジ色,だいだい(橙)色"
order,"『命令』,指図,指令 / (物事の)『順序』,順番"
